original row-2	State Code	County Code	Site Num	Address	State	County	City	Date Local	NO2 Units	NO2 Mean	NO2 1st Max Value	NO2 1st Max Hour	NO2 AQI	O3 Units	O3 Mean	O3 1st Max Value	O3 1st Max Hour	O3 AQI	SO2 Units	SO2 Mean	SO2 1st Max Value	SO2 1st Max Hour	SO2 AQI	CO Units	CO Mean	CO 1st Max Value	CO 1st Max Hour	CO AQI
304739	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2015-06-17	Parts per billion	11.145455	22.0	5	21	Parts per million	0.027083	0.043	10	40	Parts per billion	0.264286	0.6	12	0.0	Parts per million	0.2382955	0.39	8	3.0
304743	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2015-06-18	Parts per billion	11.6	31.2	5	29	Parts per million	0.026333	0.041	10	38	Parts per billion	0.1964284999999999	0.6	5	0.0	Parts per million	0.261061	0.51	6	5.0
304747	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2015-06-19	Parts per billion	8.940909	18.6	4	17	Parts per million	0.025958	0.04	10	37	Parts per billion	0.1583335	0.5	9	0.0	Parts per million	0.1977275	0.27	9	2.0
304751	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2015-06-20	Parts per billion	8.822727	20.2	8	19	Parts per million	0.024875	0.04	11	37	Parts per billion	0.295238	0.8	8	0.0	Parts per million	0.230038	0.42	6	3.0
304755	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2015-06-21	Parts per billion	4.0	6.9	8	6	Parts per million	0.030583	0.041	10	38	Parts per billion	0.104762	0.3	10	0.0	Parts per million	0.1793179999999999	0.21	8	2.0
304759	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2015-06-22	Parts per billion	7.6	15.5	5	14	Parts per million	0.026167	0.036	9	33	Parts per billion	0.127381	0.4	10	0.0	Parts per million	0.1945454999999999	0.26	7	2.0
304763	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2015-06-23	Parts per billion	9.763636	19.6	5	18	Parts per million	0.025	0.037	9	34	Parts per billion	0.1904765	0.4	6	0.0	Parts per million	0.227538	0.38	5	3.0
304767	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2015-06-24	Parts per billion	9.65	17.6	22	16	Parts per million	0.0255	0.04	10	37	Parts per billion	0.275	0.7	13	0.0	Parts per million	0.2040475	0.3	11	2.0
304771	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2015-06-25	Parts per billion	12.109091	21.8	21	20	Parts per million	0.028125	0.047	10	44	Parts per billion	0.470238	1.3	12	1.0	Parts per million	0.2435985	0.32	10	3.0
304775	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2015-06-26	Parts per billion	11.263636	18.0	5	17	Parts per million	0.03025	0.046	11	43	Parts per billion	0.4178575	1.3	12	1.0	Parts per million	0.2383334999999999	0.32	11	3.0
304779	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2015-06-27	Parts per billion	5.481818	8.6	20	8	Parts per million	0.022458	0.039	9	36	Parts per billion	0.1488095	0.4	12	0.0	Parts per million	0.1766665	0.22	13	2.0
304783	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2015-06-28	Parts per billion	4.059091	6.9	8	6	Parts per million	0.021042	0.029	10	27	Parts per billion	0.1559525	0.4	11	0.0	Parts per million	0.1795455	0.2	8	2.0
304787	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2015-06-29	Parts per billion	5.85	8.8	21	8	Parts per million	0.025917	0.037	10	34	Parts per billion	0.1285715	0.4	11	0.0	Parts per million	0.162841	0.2	11	2.0
304791	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2015-06-30	Parts per billion	11.022727	17.0	20	16	Parts per million	0.030583	0.058	11	61	Parts per billion	0.4571429999999999	0.8	9	0.0	Parts per million	0.2297725	0.31	9	3.0
304795	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2015-07-01	Parts per billion	14.245455	22.0	18	21	Parts per million	0.022667	0.041	9	38	Parts per billion	0.4238095	0.9	12	0.0	Parts per million	0.270189	0.38	7	3.0
304799	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2015-07-02	Parts per billion	10.695455	17.6	7	16	Parts per million	0.019333	0.03	9	28	Parts per billion	0.333333	0.8	7	0.0	Parts per million	0.2282575	0.3	12	3.0
304803	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2015-07-03	Parts per billion	6.777273	12.3	5	11	Parts per million	0.023833	0.038	10	35	Parts per billion	0.2202385	0.6	12	0.0	Parts per million	0.1904544999999999	0.21	8	2.0
304807	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2015-07-04	Parts per billion	5.309091	8.7	9	8	Parts per million	0.025375	0.039	10	36	Parts per billion	0.1845234999999999	0.6	11	0.0	Parts per million	0.1886364999999999	0.22	9	2.0
304811	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2015-07-05	Parts per billion	3.072727	5.3	1	5	Parts per million	0.024333	0.03	9	28	Parts per billion	0.0738095	0.3	12	0.0	Parts per million	0.130682	0.2	0	2.0
304815	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2015-07-06	Parts per billion	4.709091	7.6	6	7	Parts per million	0.023167	0.031	9	29	Parts per billion	0.169048	0.5	9	0.0	Parts per million	0.1345454999999999	0.2	8	2.0
304819	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2015-07-07	Parts per billion	4.109091	6.8	5	6	Parts per million	0.021167	0.027	9	25	Parts per billion	0.135714	0.3	11	0.0	Parts per million	0.1241665	0.2	8	2.0
304823	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2015-07-08	Parts per billion	4.654545	9.9	6	8	Parts per million	0.020792	0.024	8	22	Parts per billion	0.140476	0.5	13	0.0	Parts per million	0.1685985	0.2	6	2.0
304827	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2015-07-09	Parts per billion	4.345455	8.9	6	8	Parts per million	0.02175	0.024	11	22	Parts per billion	0.1535715	0.4	7	0.0	Parts per million	0.1787119999999999	0.21	13	2.0
304831	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2015-07-10	Parts per billion	5.736364	11.6	7	10	Parts per million	0.022458	0.029	10	27	Parts per billion	0.211905	1.1	9	1.0	Parts per million	0.2056819999999999	0.25	9	2.0
304835	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2015-07-11	Parts per billion	5.15	11.7	5	10	Parts per million	0.021792	0.03	10	28	Parts per billion	0.1797615	0.6	9	0.0	Parts per million	0.198182	0.27	11	2.0
304839	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2015-07-12	Parts per billion	3.063636	6.3	6	6	Parts per million	0.022917	0.031	8	29	Parts per billion	0.1166665	0.5	11	0.0	Parts per million	0.1675755	0.2	6	2.0
304843	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2015-07-13	Parts per billion	5.245455	14.5	6	13	Parts per million	0.016542	0.023	8	21	Parts per billion	0.140476	0.3	6	0.0	Parts per million	0.1592045	0.26	6	2.0
304847	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2015-07-14	Parts per billion	4.709091	9.8	5	8	Parts per million	0.0205	0.027	11	25	Parts per billion	0.138095	0.4	9	0.0	Parts per million	0.1478789999999999	0.24	6	2.0
304851	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2015-07-15	Parts per billion	5.890909	10.8	20	9	Parts per million	0.02775	0.043	10	40	Parts per billion	0.204762	0.5	13	0.0	Parts per million	0.1588635	0.22	14	2.0
304855	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2015-07-16	Parts per billion	6.813636	9.6	13	8	Parts per million	0.027708	0.044	10	41	Parts per billion	0.169048	0.5	13	0.0	Parts per million	0.1804925	0.26	13	2.0
304859	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2015-07-17	Parts per billion	8.077273	12.8	11	11	Parts per million	0.028	0.042	10	39	Parts per billion	0.2035715	0.7	11	0.0	Parts per million	0.1988635	0.27	11	2.0
304863	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2015-07-18	Parts per billion	5.286364	7.4	0	7	Parts per million	0.03075	0.043	10	40	Parts per billion	0.102381	0.3	13	0.0	Parts per million	0.1861364999999999	0.21	11	2.0
304867	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2015-07-19	Parts per billion	6.072727	9.7	11	8	Parts per million	0.027542	0.04	10	37	Parts per billion	0.235714	0.7	10	0.0	Parts per million	0.263561	1.66	10	5.0
304871	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2015-07-20	Parts per billion	9.163636	22.4	6	21	Parts per million	0.0175	0.025	10	23	Parts per billion	0.142857	0.3	6	0.0	Parts per million	0.2120455	0.34	6	3.0
304875	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2015-07-21	Parts per billion	5.845455	10.2	9	9	Parts per million	0.015292	0.025	9	23	Parts per billion	0.1821424999999999	0.6	11	0.0	Parts per million	0.1607575	0.24	7	2.0
304879	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2015-07-22	Parts per billion	5.081818	8.6	10	8	Parts per million	0.0205	0.029	10	27	Parts per billion	0.138095	0.6	11	0.0	Parts per million	0.1654545	0.2	10	2.0
304883	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2015-07-23	Parts per billion	5.2	13.6	5	12	Parts per million	0.021333	0.03	10	28	Parts per billion	0.104762	0.3	11	0.0	Parts per million	0.177159	0.27	6	2.0
304887	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2015-07-24	Parts per billion	7.1	19.3	5	18	Parts per million	0.020042	0.033	9	31	Parts per billion	0.133333	0.3	6	0.0	Parts per million	0.1938635	0.31	5	2.0
304891	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2015-07-25	Parts per billion	4.818182	12.0	5	11	Parts per million	0.017458	0.027	8	25	Parts per billion	0.125	0.4	11	0.0	Parts per million	0.170038	0.22	5	2.0
304895	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2015-07-26	Parts per billion	3.972727	7.5	23	7	Parts per million	0.021583	0.031	11	29	Parts per billion	0.0988095	0.4	11	0.0	Parts per million	0.162159	0.21	23	2.0
304899	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2015-07-27	Parts per billion	9.845455	19.4	22	18	Parts per million	0.02375	0.046	10	43	Parts per billion	0.288095	0.7	8	0.0	Parts per million	0.2286745	0.34	7	3.0
304903	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2015-07-28	Parts per billion	15.631818	35.4	10	33	Parts per million	0.025292	0.053	11	49	Parts per billion	0.4238095	1.4	10	1.0	Parts per million	0.3171969999999999	0.59	6	6.0
304907	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2015-07-29	Parts per billion	13.695455	24.4	9	23	Parts per million	0.024958	0.044	10	41	Parts per billion	0.3869045	1.1	11	1.0	Parts per million	0.2695075	0.42	9	3.0
304911	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2015-07-30	Parts per billion	8.563636	16.1	6	15	Parts per million	0.027542	0.045	10	42	Parts per billion	0.3083335	0.9	12	0.0	Parts per million	0.2491855	0.33	9	3.0
304915	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2015-07-31	Parts per billion	7.136364	15.0	7	14	Parts per million	0.020375	0.028	10	26	Parts per billion	0.3440474999999999	2.3	11	3.0	Parts per million	0.2142045	0.32	7	3.0
304919	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2015-08-01	Parts per billion	4.863636	8.4	9	8	Parts per million	0.025042	0.037	11	34	Parts per billion	0.138095	0.5	11	0.0	Parts per million	0.1902275	0.24	9	2.0
304923	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2015-08-02	Parts per billion	2.777778	4.7	0	4	Parts per million	0.027	0.03	8	28	Parts per billion	0.1639705	0.6	11	0.0	Parts per million	0.126919	0.2	0	2.0
304927	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2015-08-03	Parts per billion	4.272222	8.0	6	8	Parts per million	0.0241	0.032	10	30	Parts per billion	0.063889	0.2	10	0.0	Parts per million	0.1309805	0.2	9	2.0
304931	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2015-08-04	Parts per billion	6.536364	16.7	6	15	Parts per million	0.019208	0.028	10	26	Parts per billion	0.109524	0.4	6	0.0	Parts per million	0.165303	0.36	6	3.0
304935	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2015-08-05	Parts per billion	9.377273	22.3	23	21	Parts per million	0.020833	0.039	11	36	Parts per billion	0.1714285	0.3	6	0.0	Parts per million	0.216629	0.42	6	3.0
304939	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2015-08-06	Parts per billion	14.440909	24.4	8	23	Parts per million	0.018708	0.031	12	29	Parts per billion	0.4761904999999999	1.5	16	1.0	Parts per million	0.3282575	0.48	6	5.0
304943	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2015-08-07	Parts per billion	5.75	8.8	5	8	Parts per million	0.027042	0.04	10	37	Parts per billion	0.233333	0.5	14	0.0	Parts per million	0.1963635	0.24	13	2.0
304947	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2015-08-08	Parts per billion	5.277778	6.7	1	6	Parts per million	0.015875	0.022	5	20	Parts per billion	0.1875	0.2	0	0.0	Parts per million	0.1916665	0.21	1	2.0
304951	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2015-08-09	Parts per billion	5.6	12.0	1	11	Parts per million	0.016792	0.025	8	23	Parts per billion	0.2333335	0.5	10	0.0	Parts per million	0.160614	0.32	0	2.0
304955	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2015-08-10	Parts per billion	5.083333	9.2	9	8	Parts per million	0.017292	0.023	7	21	Parts per billion	0.0625	0.2	9	0.0	Parts per million	0.1358335	0.2	9	2.0
304959	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2015-08-11	Parts per billion	7.318182	12.8	6	11	Parts per million	0.017	0.029	10	27	Parts per billion	0.0964285	0.2	7	0.0	Parts per million	0.186894	0.3	8	3.0
304963	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2015-08-12	Parts per billion	7.581818	15.7	5	14	Parts per million	0.01675	0.028	9	26	Parts per billion	0.2	0.5	7	0.0	Parts per million	0.1795834999999999	0.29	6	2.0
304967	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2015-08-13	Parts per billion	5.522727	13.2	5	12	Parts per million	0.019542	0.028	9	26	Parts per billion	0.069048	0.2	14	0.0	Parts per million	0.144432	0.23	5	2.0
304971	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2015-08-14	Parts per billion	5.32381	14.5	23	13	Parts per million	0.017762	0.027	10	25	Parts per billion	0.1124999999999999	0.2	15	0.0	Parts per million	0.144762	0.31	23	2.0
304975	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2015-08-15	Parts per billion	12.013636	21.4	23	20	Parts per million	0.033708	0.063	11	77	Parts per billion	0.364286	0.7	10	0.0	Parts per million	0.441818	0.88	23	7.0
304979	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2015-08-16	Parts per billion	15.640909	32.2	22	30	Parts per million	0.041792	0.081	11	136	Parts per billion	0.532143	0.9	10	0.0	Parts per million	0.5832575	1.0	1	10.0
304983	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2015-08-17	Parts per billion	14.722727	30.4	8	28	Parts per million	0.034167	0.057	9	58	Parts per billion	0.627381	3.1	12	4.0	Parts per million	0.4185985	0.62	8	6.0
304987	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2015-08-18	Parts per billion	7.877273	14.3	11	13	Parts per million	0.037	0.054	11	50	Parts per billion	0.240476	0.7	12	0.0	Parts per million	0.296591	0.39	11	3.0
304991	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2015-08-19	Parts per billion	6.259091	12.4	11	11	Parts per million	0.035042	0.045	9	42	Parts per billion	0.142857	0.5	12	0.0	Parts per million	0.241591	0.34	11	3.0
304995	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2015-08-20	Parts per billion	6.490909	10.6	8	9	Parts per million	0.033083	0.044	10	41	Parts per billion	0.122619	0.4	12	0.0	Parts per million	0.2468179999999999	0.3	11	3.0
304999	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2015-08-21	Parts per billion	5.821053	8.2	12	8	Parts per million	0.0285	0.038	8	35	Parts per billion	0.1833334999999999	0.5	12	0.0	Parts per million	0.2099999999999999	0.3	12	3.0
305003	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2015-08-22	Parts per billion	4.454545	7.0	12	7	Parts per million	0.028917	0.041	10	38	Parts per billion	0.109524	0.3	11	0.0	Parts per million	0.1922725	0.24	13	2.0
305007	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2015-08-23	Parts per billion	3.968182	6.8	11	6	Parts per million	0.029833	0.038	10	35	Parts per billion	0.161905	0.7	11	0.0	Parts per million	0.18125	0.24	11	2.0
305011	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2015-08-24	Parts per billion	5.845455	8.7	12	8	Parts per million	0.034208	0.045	10	42	Parts per billion	0.1738095	0.7	12	0.0	Parts per million	0.2299999999999999	0.3	12	3.0
305015	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2015-08-25	Parts per billion	7.271429	14.5	8	13	Parts per million	0.030542	0.047	10	44	Parts per billion	0.1775	0.6	14	0.0	Parts per million	0.266905	0.34	8	3.0
305019	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2015-08-26	Parts per billion	11.1	24.1	6	23	Parts per million	0.022667	0.042	11	39	Parts per billion	0.2029409999999999	0.5	6	0.0	Parts per million	0.2780555	0.61	6	5.0
305023	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2015-08-27	Parts per billion	14.545455	31.0	8	29	Parts per million	0.016417	0.036	10	33	Parts per billion	0.3202385	0.8	9	0.0	Parts per million	0.3155679999999999	0.7	6	6.0
305027	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2015-08-28	Parts per billion	11.336364	28.8	9	26	Parts per million	0.012625	0.026	10	24	Parts per billion	0.307143	0.9	9	0.0	Parts per million	0.3295455	0.62	6	6.0
305031	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2015-08-29	Parts per billion	3.972727	8.6	7	8	Parts per million	0.018958	0.026	12	24	Parts per billion	0.1071429999999999	0.3	7	0.0	Parts per million	0.1843179999999999	0.25	7	2.0
305035	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2015-08-30	Parts per billion	3.136364	7.5	23	7	Parts per million	0.024917	0.034	7	31	Parts per billion	0.1130955	0.2	7	0.0	Parts per million	0.13822	0.21	23	2.0
305039	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2015-08-31	Parts per billion	9.554545	18.6	6	17	Parts per million	0.022762	0.034	10	31	Parts per billion	0.2023809999999999	0.4	15	0.0	Parts per million	0.25947	0.47	6	5.0
305043	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2015-09-01	Parts per billion	5.489474	11.8	0	10	Parts per million	0.027737	0.036	9	33	Parts per billion	0.1310525	0.3	11	0.0	Parts per million	0.1816775	0.24	12	2.0
305047	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2015-09-02	Parts per billion	6.054545	19.3	6	18	Parts per million	0.020083	0.03	9	28	Parts per billion	0.0568179999999999	0.2	7	0.0	Parts per million	0.1873485	0.39	6	3.0
305051	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2015-09-03	Parts per billion	8.445455	18.8	6	17	Parts per million	0.021958	0.035	9	32	Parts per billion	0.0988095	0.4	6	0.0	Parts per million	0.2463635	0.63	6	5.0
305055	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2015-09-04	Parts per billion	6.968182	18.1	23	17	Parts per million	0.020667	0.03	8	28	Parts per billion	0.1	0.2	11	0.0	Parts per million	0.189962	0.37	23	2.0
305059	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2015-09-05	Parts per billion	8.922727	23.8	22	22	Parts per million	0.021333	0.04	10	37	Parts per billion	0.2738095	0.7	11	0.0	Parts per million	0.2389775	0.6	23	3.0
305063	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2015-09-06	Parts per billion	11.895455	25.6	23	24	Parts per million	0.021708	0.044	10	41	Parts per billion	0.3357139999999999	0.9	8	0.0	Parts per million	0.323447	0.57	0	6.0
305067	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2015-09-07	Parts per billion	14.818182	34.9	23	32	Parts per million	0.030542	0.06	11	67	Parts per billion	0.4440475	1.2	9	1.0	Parts per million	0.3332955	0.69	23	6.0
305071	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2015-09-08	Parts per billion	22.472727	42.0	9	40	Parts per million	0.033167	0.064	12	80	Parts per billion	0.4178575	0.7	11	0.0	Parts per million	0.4438255	0.98	6	8.0
305075	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2015-09-09	Parts per billion	21.436364	42.0	9	40	Parts per million	0.031208	0.065	10	84	Parts per billion	0.572619	1.4	9	1.0	Parts per million	0.430871	0.97	6	8.0
305079	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2015-09-10	Parts per billion	19.159091	38.1	9	36	Parts per million	0.020792	0.043	10	40	Parts per billion	0.461905	1.1	10	1.0	Parts per million	0.428939	1.01	7	8.0
305083	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2015-09-11	Parts per billion	11.736364	24.7	7	23	Parts per million	0.025125	0.042	11	39	Parts per billion	0.3488095	0.9	7	0.0	Parts per million	0.3073865	0.57	6	6.0
305087	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2015-09-12	Parts per billion	11.186364	32.6	18	30	Parts per million	0.02225	0.026	8	24	Parts per billion	0.2785714999999999	0.5	9	0.0	Parts per million	0.2760225	0.6	18	5.0
305091	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2015-09-13	Parts per billion	7.718182	14.0	10	13	Parts per million	0.023125	0.033	11	31	Parts per billion	0.3285715	1.0	13	1.0	Parts per million	0.2557955	0.45	12	5.0
305095	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2015-09-14	Parts per billion	4.654545	8.7	8	8	Parts per million	0.025792	0.028	9	26	Parts per billion	0.025	0.1	8	0.0	Parts per million	0.186591	0.22	8	2.0
305099	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2015-09-15	Parts per billion	5.3	9.6	5	8	Parts per million	0.03	0.036	10	33	Parts per billion	0.1075	0.3	9	0.0	Parts per million	0.1704109999999999	0.22	7	2.0
305103	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2015-09-16	Parts per billion	6.686364	20.4	6	19	Parts per million	0.027917	0.036	9	33	Parts per billion	0.122619	0.3	7	0.0	Parts per million	0.1904544999999999	0.3	6	2.0
305107	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2015-09-17	Parts per billion	9.304545	23.9	6	22	Parts per million	0.020292	0.035	9	32	Parts per billion	0.1071429999999999	0.3	11	0.0	Parts per million	0.238712	0.51	6	3.0
305111	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2015-09-18	Parts per billion	14.631818	28.5	8	26	Parts per million	0.017583	0.041	10	38	Parts per billion	0.235714	0.5	7	0.0	Parts per million	0.3765529999999999	0.87	6	7.0
305115	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2015-09-19	Parts per billion	19.354545	40.6	23	38	Parts per million	0.02925	0.067	11	90	Parts per billion	0.477381	1.3	9	1.0	Parts per million	0.4236364999999999	1.02	23	6.0
305119	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2015-09-20	Parts per billion	17.922727	39.4	23	37	Parts per million	0.041708	0.076	11	119	Parts per billion	0.5011905	1.0	10	1.0	Parts per million	0.445947	0.84	0	9.0
305123	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2015-09-21	Parts per billion	21.563636	48.6	7	45	Parts per million	0.031708	0.062	10	74	Parts per billion	0.5857145	1.9	9	1.0	Parts per million	0.4864015	1.26	7	10.0
305127	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2015-09-22	Parts per billion	6.945455	12.2	6	11	Parts per million	0.022208	0.032	10	30	Parts per billion	0.2178574999999999	0.7	12	0.0	Parts per million	0.1997725	0.27	23	2.0
305131	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2015-09-23	Parts per billion	15.431818	29.7	22	27	Parts per million	0.018125	0.042	11	39	Parts per billion	0.2821425	0.7	9	0.0	Parts per million	0.3120455	0.55	6	5.0
305135	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2015-09-24	Parts per billion	17.604545	27.5	7	25	Parts per million	0.019375	0.045	11	42	Parts per billion	0.433333	1.0	10	1.0	Parts per million	0.4322344999999999	0.89	6	8.0
305139	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2015-09-25	Parts per billion	16.090909	34.5	7	32	Parts per million	0.015292	0.03	10	28	Parts per billion	0.4488095	1.2	7	1.0	Parts per million	0.384962	0.97	6	8.0
305143	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2015-09-26	Parts per billion	10.022727	21.5	8	20	Parts per million	0.017292	0.029	9	27	Parts per billion	0.464286	1.1	7	1.0	Parts per million	0.274432	0.5	6	5.0
305147	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2015-09-27	Parts per billion	11.918182	18.3	6	17	Parts per million	0.019708	0.037	10	34	Parts per billion	0.5452385	1.7	13	1.0	Parts per million	0.2908334999999999	0.37	8	3.0
305151	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2015-09-28	Parts per billion	12.954545	22.4	6	21	Parts per million	0.020458	0.033	12	31	Parts per billion	0.3964284999999999	1.4	13	1.0	Parts per million	0.3035225	0.53	6	5.0
305155	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2015-09-29	Parts per billion	8.904545	14.4	6	13	Parts per million	0.027833	0.034	13	31	Parts per billion	0.2607144999999999	0.8	14	0.0	Parts per million	0.220568	0.3	6	3.0
305159	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2015-09-30	Parts per billion	21.218182	30.6	11	28	Parts per million	0.0085	0.023	0	21	Parts per billion	0.3214285	0.6	11	0.0	Parts per million	0.359811	0.6	22	6.0
305163	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2015-10-01	Parts per billion	12.454545	25.0	0	24	Parts per million	0.0145	0.027	11	25	Parts per billion	0.3464285	0.7	10	0.0	Parts per million	0.4145455	0.83	6	8.0
305167	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2015-10-02	Parts per billion	11.636364	24.7	23	23	Parts per million	0.01675	0.035	10	32	Parts per billion	0.4	0.8	8	0.0	Parts per million	0.31553	0.94	6	7.0
305171	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2015-10-03	Parts per billion	9.713636	23.0	0	22	Parts per million	0.025833	0.038	13	35	Parts per billion	0.338095	0.8	12	0.0	Parts per million	0.2790154999999999	0.51	0	5.0
305175	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2015-10-04	Parts per billion	6.745455	20.4	22	19	Parts per million	0.0335	0.046	9	43	Parts per billion	0.347619	0.5	14	0.0	Parts per million	0.199318	0.4	22	2.0
305179	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2015-10-05	Parts per billion	9.018182	22.5	6	21	Parts per million	0.029958	0.044	10	41	Parts per billion	0.363095	0.6	7	0.0	Parts per million	0.2097724999999999	0.36	7	2.0
