original row-2	State Code	County Code	Site Num	Address	State	County	City	Date Local	NO2 Units	NO2 Mean	NO2 1st Max Value	NO2 1st Max Hour	NO2 AQI	O3 Units	O3 Mean	O3 1st Max Value	O3 1st Max Hour	O3 AQI	SO2 Units	SO2 Mean	SO2 1st Max Value	SO2 1st Max Hour	SO2 AQI	CO Units	CO Mean	CO 1st Max Value	CO 1st Max Hour	CO AQI
281757	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-04-16	Parts per billion	2.191667	5.1	20	5	Parts per million	0.021917	0.037	12	34	Parts per billion	0.0	0.0	0	0.0	Parts per million	0.4520834999999999	0.5	1	6.0
281761	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-04-17	Parts per billion	1.169565	2.6	7	2	Parts per million	0.030789	0.035	13	32	Parts per billion	0.0	0.0	1	0.0	Parts per million	0.431975	0.5	0	6.0
281765	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-04-18	Parts per billion	1.336842	2.8	22	2	Parts per million	0.024238	0.032	11	30	Parts per billion	0.0	0.0	10	0.0	Parts per million	0.448191	0.5	7	6.0
281769	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-04-19	Parts per billion	1.158333	4.5	1	4	Parts per million	0.02475	0.033	12	31	Parts per billion	0.0	0.0	2	0.0	Parts per million	0.44375	0.5	0	6.0
281773	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-04-20	Parts per billion	1.190909	4.4	7	4	Parts per million	0.031167	0.034	18	31	Parts per billion	0.0	0.0	11	0.0	Parts per million	0.417803	0.5	7	6.0
281777	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-04-21	Parts per billion	1.2375	2.8	9	2	Parts per million	0.034208	0.039	16	36	Parts per billion	0.0	0.0	5	0.0	Parts per million	0.4083334999999999	0.5	7	6.0
281781	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-04-22	Parts per billion	1.479167	4.4	6	4	Parts per million	0.035792	0.038	7	35	Parts per billion	0.0	0.0	2	0.0	Parts per million	0.4	0.4	0	5.0
281785	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-04-23	Parts per billion	2.45	6.4	6	6	Parts per million	0.031333	0.039	10	36	Parts per billion	0.0	0.0	0	0.0	Parts per million	0.441667	0.5	4	6.0
281789	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-04-24	Parts per billion	2.2625	5.7	4	5	Parts per million	0.032458	0.043	10	40	Parts per billion	0.0	0.0	1	0.0	Parts per million	0.45625	0.5	1	6.0
281793	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-04-25	Parts per billion	1.508333	3.9	20	3	Parts per million	0.029708	0.04	8	37	Parts per billion	0.0	0.0	0	0.0	Parts per million	0.4395835	0.5	10	6.0
281797	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-04-26	Parts per billion	1.095833	3.4	6	3	Parts per million	0.028458	0.036	10	33	Parts per billion	0.0	0.0	0	0.0	Parts per million	0.4166665	0.5	0	6.0
281801	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-04-27	Parts per billion	1.766667	6.6	10	6	Parts per million	0.021167	0.025	10	23	Parts per billion	0.0	0.0	0	0.0	Parts per million	0.45625	0.7	10	6.0
281805	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-04-28	Parts per billion	1.108333	5.4	6	5	Parts per million	0.031	0.041	15	38	Parts per billion	0.0	0.0	1	0.0	Parts per million	0.4395835	0.5	6	6.0
281809	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-04-29	Parts per billion	0.778261	3.1	6	3	Parts per million	0.032583	0.038	0	35	Parts per billion	0.0	0.0	0	0.0	Parts per million	0.4658515	0.5	1	6.0
281813	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-04-30	Parts per billion	1.745833	4.5	6	4	Parts per million	0.023792	0.036	11	33	Parts per billion	0.0	0.0	0	0.0	Parts per million	0.5	0.6	7	6.0
281817	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-05-01	Parts per billion	1.216667	3.2	6	3	Parts per million	0.032333	0.041	12	38	Parts per billion	0.0	0.0	0	0.0	Parts per million	0.5041665	0.7	8	6.0
281821	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-05-02	Parts per billion	0.216667	1.1	7	1	Parts per million	0.038737	0.041	14	38	Parts per billion	0.0	0.0	2	0.0	Parts per million	0.5	0.5	0	6.0
281825	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-05-03	Parts per billion	0.195	0.7	17	0	Parts per million	0.035364	0.041	19	38	Parts per billion	0.0	0.0	4	0.0	Parts per million	0.5	0.5	0	6.0
281827	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-05-05	Parts per billion	0.9375	4.4	6	4	Parts per million	0.037583	0.041	11	38	Parts per billion	0.0	0.0	0	0.0	Parts per million	0.5	0.5	10	6.0
281831	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-05-06	Parts per billion	1.475	12.4	5	11	Parts per million	0.034583	0.041	13	38	Parts per billion	0.0	0.0	0	0.0	Parts per million	0.50625	0.6	5	6.0
281835	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-05-07	Parts per billion	0.9125	3.1	6	3	Parts per million	0.029458	0.036	8	33	Parts per billion	0.0	0.0	0	0.0	Parts per million	0.5020835	0.6	7	6.0
281839	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-05-08	Parts per billion	0.966667	3.3	7	3	Parts per million	0.026458	0.035	17	32	Parts per billion	0.0020835	0.1	8	0.0	Parts per million	0.5	0.5	0	6.0
281843	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-05-09	Parts per billion	0.258333	0.8	9	0	Parts per million	0.030625	0.034	13	31	Parts per billion	0.0	0.0	0	0.0	Parts per million	0.5	0.5	0	6.0
281847	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-05-10	Parts per billion	0.229167	0.9	1	0	Parts per million	0.033292	0.037	20	34	Parts per billion	0.0	0.0	0	0.0	Parts per million	0.5	0.5	0	6.0
281851	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-05-11	Parts per billion	0.708333	2.5	7	2	Parts per million	0.03825	0.041	10	38	Parts per billion	0.0	0.0	14	0.0	Parts per million	0.5	0.5	0	6.0
281855	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-05-12	Parts per billion	1.14	4.3	6	4	Parts per million	0.030762	0.039	8	36	Parts per billion	0.0	0.0	0	0.0	Parts per million	0.4975	0.5	0	6.0
281859	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-05-13	Parts per billion	1.886667	4.8	6	4	Parts per million	0.017083	0.034	14	31	Parts per billion	0.0033335	0.1	16	0.0	Parts per million	0.5033335	0.6	5	6.0
281863	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-05-14	Parts per billion	1.065217	3.8	7	3	Parts per million	0.027	0.037	12	34	Parts per billion	0.0	0.0	1	0.0	Parts per million	0.5	0.5	0	6.0
281867	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-05-15	Parts per billion	0.677273	2.7	6	2	Parts per million	0.034435	0.038	11	35	Parts per billion	0.0	0.0	0	0.0	Parts per million	0.5	0.5	0	6.0
281871	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-05-16	Parts per billion	0.452174	1.3	21	1	Parts per million	0.034053	0.037	12	34	Parts per billion	0.0	0.0	0	0.0	Parts per million	0.5	0.5	0	6.0
281875	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-05-17	Parts per billion	0.222222	0.8	20	0	Parts per million	0.0322	0.034	16	31	Parts per billion	0.0	0.0	4	0.0	Parts per million	0.5	0.5	4	6.0
281879	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-05-18	Parts per billion	1.027273	3.2	6	3	Parts per million	0.031652	0.033	0	31	Parts per billion	0.0	0.0	0	0.0	Parts per million	0.5	0.5	0	6.0
281883	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-05-19	Parts per billion	1.286957	6.0	6	6	Parts per million	0.030417	0.032	8	30	Parts per billion	0.0	0.0	0	0.0	Parts per million	0.502174	0.6	16	6.0
281887	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-05-20	Parts per billion	0.747826	2.6	4	2	Parts per million	0.026375	0.029	0	27	Parts per billion	0.0	0.0	7	0.0	Parts per million	0.5	0.5	0	6.0
281891	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-05-21	Parts per billion	1.505882	4.1	19	4	Parts per million	0.023533	0.026	13	24	Parts per billion	0.0	0.0	0	0.0	Parts per million	0.5341665	1.0	12	7.0
281895	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-05-22	Parts per billion	3.608696	6.5	6	6	Parts per million	0.03375	0.042	23	39	Parts per billion	0.0	0.0	1	0.0	Parts per million	0.5065215000000001	0.6	6	6.0
281899	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-05-23	Parts per billion	2.526087	3.3	8	3	Parts per million	0.036526	0.042	0	39	Parts per billion	0.0	0.0	1	0.0	Parts per million	0.5	0.5	0	6.0
281903	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-05-24	Parts per billion	2.464706	3.1	12	3	Parts per million	0.0291	0.031	14	29	Parts per billion	0.0	0.0	11	0.0	Parts per million	0.5	0.5	4	6.0
281907	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-05-25	Parts per billion	2.66087	5.5	8	5	Parts per million	0.026208	0.028	12	26	Parts per billion	0.0	0.0	8	0.0	Parts per million	0.502174	0.6	8	6.0
281911	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-05-26	Parts per billion	2.765217	4.7	7	4	Parts per million	0.025583	0.029	10	27	Parts per billion	0.0	0.0	2	0.0	Parts per million	0.5	0.5	0	6.0
281915	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-05-27	Parts per billion	2.95	4.0	9	4	Parts per million	0.023043	0.026	18	24	Parts per billion	0.0	0.0	0	0.0	Parts per million	0.5	0.5	0	6.0
281919	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-05-28	Parts per billion	3.452174	5.5	9	5	Parts per million	0.023	0.024	11	22	Parts per billion	0.0	0.0	0	0.0	Parts per million	0.3395445	0.5	0	6.0
281923	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-05-29	Parts per billion	3.421739	6.5	6	6	Parts per million	0.028917	0.031	14	29	Parts per billion	0.0	0.0	0	0.0	Parts per million	0.1362315	0.2	6	2.0
281927	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-05-30	Parts per billion	3.031818	4.7	19	4	Parts per million	0.028059	0.029	3	27	Parts per billion	0.0	0.0	0	0.0	Parts per million	0.17178	0.2	4	2.0
281931	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-05-31	Parts per billion	3.011111	5.4	20	5	Parts per million	0.02395	0.033	12	31	Parts per billion	0.0	0.0	9	0.0	Parts per million	0.169017	0.2	7	2.0
281935	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-06-01	Parts per billion	4.6	11.5	7	10	Parts per million	0.01975	0.03	23	28	Parts per billion	0.0	0.0	1	0.0	Parts per million	0.2045455	0.3	7	2.0
281939	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-06-02	Parts per billion	3.277273	5.3	5	5	Parts per million	0.029913	0.031	1	29	Parts per billion	0.0	0.0	2	0.0	Parts per million	0.2	0.2	0	2.0
281943	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-06-03	Parts per billion	3.121739	5.2	5	5	Parts per million	0.029167	0.032	11	30	Parts per billion	0.0	0.0	6	0.0	Parts per million	0.2	0.2	0	2.0
281947	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-06-04	Parts per billion	3.065217	4.4	6	4	Parts per million	0.023958	0.029	11	27	Parts per billion	0.0	0.0	4	0.0	Parts per million	0.2	0.2	0	2.0
281951	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-06-05	Parts per billion	3.704167	4.8	8	4	Parts per million	0.019875	0.03	13	28	Parts per billion	0.0	0.0	0	0.0	Parts per million	0.2	0.2	0	2.0
281955	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-06-06	Parts per billion	2.579167	3.6	1	3	Parts per million	0.021917	0.025	8	23	Parts per billion	0.0	0.0	15	0.0	Parts per million	0.2	0.2	0	2.0
281959	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-06-07	Parts per billion	2.616667	4.4	18	4	Parts per million	0.023	0.026	13	24	Parts per billion	0.0	0.0	0	0.0	Parts per million	0.2	0.2	0	2.0
281963	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-06-08	Parts per billion	3.666667	6.2	14	6	Parts per million	0.018958	0.024	9	22	Parts per billion	0.0	0.0	1	0.0	Parts per million	0.20625	0.3	13	2.0
281967	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-06-09	Parts per billion	3.579167	9.2	6	8	Parts per million	0.018792	0.023	11	21	Parts per billion	0.0	0.0	0	0.0	Parts per million	0.2041664999999999	0.3	6	2.0
281971	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-06-10	Parts per billion	3.1125	4.6	7	4	Parts per million	0.026625	0.03	13	28	Parts per billion	0.0	0.0	4	0.0	Parts per million	0.2	0.2	0	2.0
281975	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-06-11	Parts per billion	3.820833	6.0	7	6	Parts per million	0.020167	0.027	11	25	Parts per billion	0.0	0.0	0	0.0	Parts per million	0.2041664999999999	0.3	9	2.0
281979	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-06-12	Parts per billion	3.526087	5.2	20	5	Parts per million	0.02275	0.031	9	29	Parts per billion	0.0	0.0	0	0.0	Parts per million	0.202174	0.3	21	2.0
281983	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-06-13	Parts per billion	2.804348	4.0	21	4	Parts per million	0.025895	0.03	10	28	Parts per billion	0.0	0.0	0	0.0	Parts per million	0.202174	0.3	10	2.0
281987	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-06-14	Parts per billion	2.594118	3.2	8	3	Parts per million	0.02765	0.029	11	27	Parts per billion	0.0	0.0	4	0.0	Parts per million	0.2	0.2	4	2.0
281991	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-06-15	Parts per billion	3.026087	4.5	6	4	Parts per million	0.026417	0.027	10	25	Parts per billion	0.0	0.0	0	0.0	Parts per million	0.2	0.2	0	2.0
281995	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-06-16	Parts per billion	2.943478	4.5	8	4	Parts per million	0.026458	0.028	11	26	Parts per billion	0.002174	0.1	15	0.0	Parts per million	0.2	0.2	0	2.0
281999	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-06-17	Parts per billion	2.890909	4.6	8	4	Parts per million	0.025304	0.028	15	26	Parts per billion	0.0022725	0.1	1	0.0	Parts per million	0.2	0.2	0	2.0
282003	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-06-18	Parts per billion	2.8	3.5	5	3	Parts per million	0.0268	0.027	0	25	Parts per billion	0.0	0.0	0	0.0	Parts per million	0.1901785	0.5	12	2.0
282007	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-06-19	Parts per billion	3.4	4.8	20	4	Parts per million	0.019474	0.023	10	21	Parts per billion	0.002941	0.1	20	0.0	Parts per million	0.145588	0.2	10	2.0
282011	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-06-20	Parts per billion	3.7125	5.9	21	5	Parts per million	0.020792	0.027	11	25	Parts per billion	0.0270835	0.2	16	0.0	Parts per million	0.1687499999999999	0.3	10	2.0
282015	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-06-21	Parts per billion	2.491667	3.0	21	3	Parts per million	0.027708	0.03	13	28	Parts per billion	0.0041665	0.1	1	0.0	Parts per million	0.1604165	0.2	9	2.0
282019	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-06-22	Parts per billion	3.354167	6.4	6	6	Parts per million	0.023083	0.028	12	26	Parts per billion	0.0	0.0	0	0.0	Parts per million	0.1916665	0.2	4	2.0
282023	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-06-23	Parts per billion	3.1625	4.9	5	4	Parts per million	0.024458	0.027	8	25	Parts per billion	0.0	0.0	0	0.0	Parts per million	0.1979165	0.2	0	2.0
282027	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-06-24	Parts per billion	3.054167	4.7	5	4	Parts per million	0.021083	0.025	7	23	Parts per billion	0.0	0.0	0	0.0	Parts per million	0.2	0.2	0	2.0
282031	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-06-25	Parts per billion	2.95	4.0	7	4	Parts per million	0.015917	0.02	9	19	Parts per billion	0.0	0.0	0	0.0	Parts per million	0.2	0.2	0	2.0
282035	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-06-26	Parts per billion	2.579167	4.0	6	4	Parts per million	0.015625	0.021	20	19	Parts per billion	0.0208334999999999	0.1	13	0.0	Parts per million	0.2	0.2	0	2.0
282039	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-06-27	Parts per billion	2.5625	4.3	22	4	Parts per million	0.023	0.026	9	24	Parts per billion	0.0	0.0	1	0.0	Parts per million	0.2	0.2	0	2.0
282043	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-06-28	Parts per billion	2.308333	3.8	8	3	Parts per million	0.019	0.021	13	19	Parts per billion	0.0	0.0	0	0.0	Parts per million	0.2	0.2	0	2.0
282047	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-06-29	Parts per billion	2.5875	5.3	5	5	Parts per million	0.019958	0.021	10	19	Parts per billion	0.0	0.0	0	0.0	Parts per million	0.2	0.2	0	2.0
282051	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-06-30	Parts per billion	2.979167	5.9	19	5	Parts per million	0.018	0.019	1	18	Parts per billion	0.0020835	0.1	10	0.0	Parts per million	0.2041664999999999	0.3	16	2.0
282055	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-07-01	Parts per billion	2.9125	6.2	7	6	Parts per million	0.020458	0.026	14	24	Parts per billion	0.0	0.0	0	0.0	Parts per million	0.2041664999999999	0.3	7	2.0
282059	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-07-02	Parts per billion	2.65	4.5	7	4	Parts per million	0.022	0.024	7	22	Parts per billion	0.0	0.0	0	0.0	Parts per million	0.2	0.2	0	2.0
282063	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-07-03	Parts per billion	3.070833	4.6	10	4	Parts per million	0.01875	0.022	9	20	Parts per billion	0.0	0.0	0	0.0	Parts per million	0.2041664999999999	0.3	10	2.0
282067	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-07-04	Parts per billion	2.2625	2.8	20	2	Parts per million	0.017542	0.02	10	19	Parts per billion	0.0	0.0	0	0.0	Parts per million	0.2	0.2	0	2.0
282071	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-07-05	Parts per billion	2.2875	2.9	6	2	Parts per million	0.021833	0.025	12	23	Parts per billion	0.0	0.0	0	0.0	Parts per million	0.2	0.2	0	2.0
282075	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-07-06	Parts per billion	2.870833	4.0	7	4	Parts per million	0.021417	0.026	11	24	Parts per billion	0.0	0.0	0	0.0	Parts per million	0.2	0.2	0	2.0
282079	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-07-07	Parts per billion	3.204167	7.6	5	7	Parts per million	0.019792	0.023	18	21	Parts per billion	0.0041665	0.1	1	0.0	Parts per million	0.2020834999999999	0.3	5	2.0
282083	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-07-08	Parts per billion	3.516667	6.2	10	6	Parts per million	0.023458	0.027	19	25	Parts per billion	0.0	0.0	0	0.0	Parts per million	0.20625	0.3	15	2.0
282087	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-07-09	Parts per billion	3.822222	6.5	5	6	Parts per million	0.027125	0.028	7	26	Parts per billion	0.0	0.0	0	0.0	Parts per million	0.2572219999999999	0.3	4	3.0
282091	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-07-10	Parts per billion	3.353333	5.9	8	5	Parts per million	0.018667	0.02	10	19	Parts per billion	0.0	0.0	7	0.0	Parts per million	0.2258335	0.4	8	3.0
282095	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-07-11	Parts per billion	2.738889	4.4	19	4	Parts per million	0.0206	0.023	9	21	Parts per billion	0.0	0.0	2	0.0	Parts per million	0.2	0.2	2	2.0
282099	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-07-12	Parts per billion	2.746667	4.7	19	4	Parts per million	0.016917	0.018	9	17	Parts per billion	0.0133335	0.1	11	0.0	Parts per million	0.2	0.2	7	2.0
282103	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-07-13	Parts per billion	3.0	6.1	6	6	Parts per million	0.014611	0.015	9	14	Parts per billion	0.0055555	0.1	11	0.0	Parts per million	0.202778	0.3	6	2.0
282107	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-07-14	Parts per billion	3.133333	5.2	6	5	Parts per million	0.020417	0.025	13	23	Parts per billion	0.0020835	0.1	15	0.0	Parts per million	0.2	0.2	0	2.0
282111	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-07-15	Parts per billion	2.854167	5.1	19	5	Parts per million	0.018292	0.023	9	21	Parts per billion	0.0041665	0.1	13	0.0	Parts per million	0.2041664999999999	0.3	13	2.0
282115	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-07-16	Parts per billion	3.141667	5.5	20	5	Parts per million	0.017042	0.024	11	22	Parts per billion	0.0458335	0.2	10	0.0	Parts per million	0.2041664999999999	0.3	16	2.0
282119	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-07-17	Parts per billion	3.229167	6.1	6	6	Parts per million	0.018625	0.025	10	23	Parts per billion	0.05625	0.2	12	0.0	Parts per million	0.2	0.2	0	2.0
282123	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-07-18	Parts per billion	2.708333	4.9	22	4	Parts per million	0.019833	0.028	12	26	Parts per billion	0.0104165	0.1	9	0.0	Parts per million	0.2	0.2	0	2.0
282127	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-07-19	Parts per billion	2.916667	4.9	7	4	Parts per million	0.020583	0.025	8	23	Parts per billion	0.0270835	0.2	6	0.0	Parts per million	0.210417	0.3	5	3.0
282131	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-07-20	Parts per billion	2.754167	4.5	6	4	Parts per million	0.019083	0.021	0	19	Parts per billion	0.0020835	0.1	14	0.0	Parts per million	0.2	0.2	0	2.0
282135	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-07-21	Parts per billion	2.620833	3.7	18	3	Parts per million	0.018958	0.022	13	20	Parts per billion	0.0249999999999999	0.1	11	0.0	Parts per million	0.2	0.2	0	2.0
282139	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-07-22	Parts per billion	2.625	3.6	18	3	Parts per million	0.019208	0.022	9	20	Parts per billion	0.0291664999999999	0.1	0	0.0	Parts per million	0.2	0.2	0	2.0
282143	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-07-23	Parts per billion	2.773913	3.7	23	3	Parts per million	0.020211	0.022	5	20	Parts per billion	0.0267079999999999	0.1	10	0.0	Parts per million	0.2	0.2	0	2.0
282147	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-07-24	Parts per billion	2.935294	4.7	8	4	Parts per million	0.018842	0.023	9	21	Parts per billion	0.054412	0.1	8	0.0	Parts per million	0.2	0.2	4	2.0
282151	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-07-25	Parts per billion	2.4	2.8	0	2	Parts per million	0.016947	0.02	16	19	Parts per billion	0.0230519999999999	0.1	9	0.0	Parts per million	0.2	0.2	0	2.0
282155	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-07-26	Parts per billion	2.547059	4.0	20	4	Parts per million	0.022211	0.025	12	23	Parts per billion	0.1095589999999999	0.2	15	0.0	Parts per million	0.2029409999999999	0.3	20	2.0
282159	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-07-27	Parts per billion	2.981818	4.7	6	4	Parts per million	0.019895	0.022	9	20	Parts per billion	0.0344155	0.1	0	0.0	Parts per million	0.2	0.2	0	2.0
282163	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-07-28	Parts per billion	4.046667	5.5	7	5	Parts per million	0.018	0.026	11	24	Parts per billion	0.143333	0.2	8	0.0	Parts per million	0.21	0.3	7	2.0
282167	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-07-29	Parts per billion	3.868182	8.8	7	8	Parts per million	0.019042	0.027	14	25	Parts per billion	0.181169	0.4	8	0.0	Parts per million	0.215909	0.3	6	3.0
282171	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-07-30	Parts per billion	4.661905	10.8	7	9	Parts per million	0.017727	0.024	9	22	Parts per billion	0.0809525	0.2	8	0.0	Parts per million	0.2223215	0.3	5	3.0
282175	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-07-31	Parts per billion	4.086364	9.8	6	8	Parts per million	0.018526	0.022	9	20	Parts per billion	0.0207795	0.1	8	0.0	Parts per million	0.2204545	0.3	0	3.0
282179	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-08-01	Parts per billion	3.035294	4.8	23	4	Parts per million	0.020211	0.022	10	20	Parts per billion	0.0088235	0.1	15	0.0	Parts per million	0.2	0.2	4	2.0
282183	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-08-02	Parts per billion	2.854545	5.6	9	5	Parts per million	0.019542	0.021	10	19	Parts per billion	0.018182	0.1	7	0.0	Parts per million	0.2022725	0.3	9	2.0
282187	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-08-03	Parts per billion	3.323529	6.9	5	6	Parts per million	0.0188	0.021	12	19	Parts per billion	0.0117645	0.1	2	0.0	Parts per million	0.2058825	0.3	8	2.0
282191	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-08-04	Parts per billion	2.736364	5.4	6	5	Parts per million	0.018263	0.02	11	19	Parts per billion	0.0113635	0.1	14	0.0	Parts per million	0.2022725	0.3	6	2.0
